,id_x,user_id,receiver_user_id,trade_id,receiver_trade_id,proof_file_name,status_x,cipher,is_dealer_verified,is_skip_verify,create_time_x,prove_time,date,id_y,sender_id,sender_trade_id,receiver_id,status_y,create_time_y,id,buying_currency,selling_amount
4368,199340,48586,42658,293795,293379,sf_1614749631,40,pen,0,0,1614749587,1614750902.0,21/03,59188,48586,293795,42658,40,1614750902,293795,CNY,498.0
4369,199343,49664,38455,293800,293442,sf_1614750399,40,guerlain,0,0,1614750378,1614751349.0,21/03,59191,49664,293800,38455,40,1614751350,293800,CNY,497.0
4370,199344,59564,25634,293801,293466,sf_1614750692,40,,0,0,1614750680,1614752228.0,21/03,59195,59564,293801,25634,40,1614752229,293801,CNY,100.0
4371,199346,49471,32603,293803,293434,sf_1614750878,40,weekday,0,0,1614750860,1614754733.0,21/03,59204,49471,293803,32603,40,1614754735,293803,CNY,310.0
4372,199348,59576,58491,293806,293493,sf_1614751328,40,xirena,0,0,1614751297,1614751466.0,21/03,59192,59576,293806,58491,40,1614751468,293806,CNY,100.0
4373,199351,26373,34315,293808,293508,sf_1614752352,40,queens,0,0,1614752331,1614766105.0,21/03,59226,26373,293808,34315,40,1614766106,293808,CNY,1003.0
4374,199354,32564,40717,293811,293696,sf_1614753094,40,npeal,0,0,1614753084,1614753386.0,21/03,59199,32564,293811,40717,40,1614753388,293811,CNY,1850.0
4375,199355,58317,37528,293812,293786,sf_1614753359,40,freya,0,0,1614753352,1614818403.0,21/03,59338,58317,293812,37528,30,1614818404,293812,CNY,20.0
4376,199355,58317,37528,293812,293786,sf_1614753359,40,freya,0,0,1614753352,1614818403.0,21/03,59557,59453,294085,37528,20,1614872185,293812,CNY,20.0
4377,199355,58317,37528,293812,293786,sf_1614753359,40,freya,0,0,1614753352,1614818403.0,21/03,59577,59453,294085,37528,31,1614879025,293812,CNY,20.0
4378,199567,59453,37528,294085,293786,sf_1614832022,40,,1,0,1614831180,1614879024.0,21/03,59338,58317,293812,37528,30,1614818404,294085,CNY,8.0
4379,199567,59453,37528,294085,293786,sf_1614832022,40,,1,0,1614831180,1614879024.0,21/03,59557,59453,294085,37528,20,1614872185,294085,CNY,8.0
4380,199567,59453,37528,294085,293786,sf_1614832022,40,,1,0,1614831180,1614879024.0,21/03,59577,59453,294085,37528,31,1614879025,294085,CNY,8.0
4381,199360,37327,46458,293677,293257,sf_1614754962,40,naot,0,0,1614754945,1614842897.0,21/03,59213,32088,293829,46458,40,1614760305,293677,CNY,113.0
4382,199360,37327,46458,293677,293257,sf_1614754962,40,naot,0,0,1614754945,1614842897.0,21/03,59472,37327,293677,46458,40,1614842898,293677,CNY,113.0
4383,199372,32088,46458,293829,293257,,40,teva,0,0,1614760234,1614760304.0,21/03,59213,32088,293829,46458,40,1614760305,293829,CNY,384.0
4384,199372,32088,46458,293829,293257,,40,teva,0,0,1614760234,1614760304.0,21/03,59472,37327,293677,46458,40,1614842898,293829,CNY,384.0
4385,199361,47861,4662,293817,293468,,40,quay,0,0,1614755906,1614756351.0,21/03,59206,47861,293817,4662,40,1614756352,293817,CNY,179.0
4386,199363,59601,18317,293818,293611,sf_1614759745,40,dunhill,0,0,1614756003,1614781923.0,21/03,59252,59601,293818,18317,40,1614781923,293818,CNY,79.0
4387,199365,56803,57802,293821,293457,,40,foxcroft,0,0,1614758528,1614788341.0,21/03,59271,56803,293821,57802,40,1614788343,293821,CNY,399.0
4388,199366,9445,57771,293822,293441,sf_1614758560,40,apple,0,0,1614758546,1614760041.0,21/03,59212,9445,293822,57771,40,1614760043,293822,CNY,396.0
4389,199367,13884,59486,293824,293486,sf_1614759035,40,hurley,0,0,1614759000,1614791029.0,21/03,59281,13884,293824,59486,40,1614791031,293824,CNY,494.0
4390,199368,59599,55630,293827,293608,sf_1614759377,40,yunik,0,0,1614759057,1614764433.0,21/03,59222,59599,293827,55630,40,1614764433,293827,CNY,310.0
4391,199369,13884,14673,293825,293491,sf_1614759169,40,hasee,0,0,1614759140,1614759721.0,21/03,59211,13884,293825,14673,40,1614759722,293825,CNY,461.0
4392,199373,2984,6885,293832,293474,sf_1614761027,40,yesto,0,0,1614761015,1614761855.0,21/03,59216,2984,293832,6885,40,1614761857,293832,CNY,315.0
4393,199374,36650,27020,293831,293790,sf_1614761422,40,nike,0,0,1614761373,1614778201.0,21/03,59242,36650,293831,27020,40,1614778202,293831,CNY,1317.0
4394,199375,19137,55638,293833,293368,sf_1614761896,40,florsheim,0,0,1614761881,1614767468.0,21/03,59227,19137,293833,55638,40,1614767470,293833,CNY,383.0
4395,199377,27690,47384,293836,293534,sf_1614762152,40,lenovo,0,0,1614762077,1614762455.0,21/03,59219,27690,293836,47384,40,1614762457,293836,CNY,148.0
4396,199387,58150,47228,293847,293489,sf_1614814563,40,wolford,0,0,1614767044,1614831903.0,21/03,59418,58150,293847,47228,30,1614831905,293847,CNY,301.0
4397,199389,30874,32895,293850,293524,sf_1614767710,40,lee,1,0,1614767691,1614862824.0,21/03,59388,59478,293939,32895,20,1614827413,293850,CNY,41.0
4398,199389,30874,32895,293850,293524,sf_1614767710,40,lee,1,0,1614767691,1614862824.0,21/03,59515,30874,293850,32895,20,1614862290,293850,CNY,41.0
4399,199389,30874,32895,293850,293524,sf_1614767710,40,lee,1,0,1614767691,1614862824.0,21/03,59516,30874,293850,32895,31,1614862824,293850,CNY,41.0
4400,199450,59478,32895,293939,293524,sf_1614800792,40,system76,1,0,1614800727,1614827412.0,21/03,59388,59478,293939,32895,20,1614827413,293939,CNY,29.0
4401,199450,59478,32895,293939,293524,sf_1614800792,40,system76,1,0,1614800727,1614827412.0,21/03,59515,30874,293850,32895,20,1614862290,293939,CNY,29.0
4402,199450,59478,32895,293939,293524,sf_1614800792,40,system76,1,0,1614800727,1614827412.0,21/03,59516,30874,293850,32895,31,1614862824,293939,CNY,29.0
4403,199392,32927,10610,293857,293531,sf_1614771340,40,seafolly,0,0,1614771320,1614774848.0,21/03,59235,32927,293857,10610,40,1614774849,293857,CNY,271.0
4404,199396,6757,16848,293862,293514,sf_1614772814,40,gcds,0,0,1614772797,1614837603.0,21/03,59447,6757,293862,16848,30,1614837604,293862,CNY,480.0
4405,199397,50416,7078,293863,293526,sf_1614774354,40,queen,0,0,1614774347,1614780479.0,21/03,59248,50416,293863,7078,40,1614780481,293863,CNY,308.0
4406,199398,37245,19703,293864,293680,sf_1614775584,40,zieta,0,0,1614775555,1614840604.0,21/03,59465,37245,293864,19703,30,1614840606,293864,CNY,201.0
4407,199400,44297,9835,293866,293741,,40,zlite,0,0,1614775732,1614783553.0,21/03,59261,44297,293866,9835,40,1614783554,293866,CNY,100.0
4408,199401,59209,55544,293867,293688,,40,kipling,0,0,1614775916,1614777342.0,21/03,59241,59209,293867,55544,40,1614777344,293867,CNY,1861.0
4409,199406,59400,56815,293871,293798,sf_1614780294,40,,0,0,1614779343,1614779483.0,21/03,59246,59400,293871,56815,40,1614779485,293871,CNY,540.0
4410,199409,28035,16925,293875,293422,sf_1614779847,40,osklen,0,0,1614779828,1614792187.0,21/03,59287,28035,293875,16925,40,1614792189,293875,CNY,774.0
4411,199410,743,46688,293879,293570,,40,qasimi,0,0,1614780204,1614780822.0,21/03,59249,743,293879,46688,40,1614780823,293879,CNY,463.0
4412,199411,19774,54421,293881,293656,sf_1614780688,40,bulgari,0,0,1614780641,1614807847.0,21/03,59309,19774,293881,54421,40,1614807847,293881,CNY,994.0
4413,199413,31700,52615,293882,293519,,40,nanushka,0,0,1614781206,1614846303.0,21/03,59482,31700,293882,52615,30,1614846304,293882,CNY,1238.0
4414,199414,58229,15685,293883,293675,sf_1614781524,40,foxcroft,0,0,1614781473,1614782836.0,21/03,59258,58229,293883,15685,40,1614782838,293883,CNY,299.0
4415,199417,16105,42887,293886,293548,sf_1614781996,40,unique,0,0,1614781987,1614782673.0,21/03,59254,16105,293886,42887,40,1614782675,293886,CNY,521.0
4416,199418,58405,24470,293890,293555,sf_1614782286,40,quinsai,0,0,1614782274,1614787691.0,21/03,59270,58405,293890,24470,40,1614787692,293890,CNY,385.0
4417,199419,15163,58467,293900,293588,sf_1614782623,40,vacuum,0,0,1614782604,1614782737.0,21/03,59256,15163,293900,58467,40,1614782738,293900,CNY,468.0
4418,199424,48718,14457,293905,293448,sf_1614783441,40,twinset,0,0,1614783386,1614826886.0,21/03,59387,48718,293905,14457,40,1614826887,293905,CNY,774.0
4419,199426,23130,47750,293908,293564,sf_1614784172,40,lancôme,0,0,1614784161,1614784426.0,21/03,59263,23130,293908,47750,40,1614784428,293908,CNY,617.0
4420,199428,26083,18211,293911,293578,sf_1614785979,40,getac,0,0,1614785967,1614791211.0,21/03,59282,26083,293911,18211,40,1614791212,293911,CNY,99.0
4421,199429,35598,3867,293914,293503,sf_1614786405,40,lorell,0,0,1614786393,1614816323.0,21/03,59326,35598,293914,3867,40,1614816325,293914,CNY,623.0
4422,199431,53589,52013,293917,293378,sf_1614788228,40,pen,0,0,1614788216,1614789749.0,21/03,59277,53589,293917,52013,40,1614789750,293917,CNY,313.0
4423,199433,50143,29473,293919,293558,sf_1614789093,40,sanuk,0,0,1614789082,1614789303.0,21/03,59274,50143,293919,29473,40,1614789305,293919,CNY,102.0
4424,199435,28594,21256,293921,293609,sf_1614790586,40,ryka,0,0,1614790576,1614791731.0,21/03,59285,28594,293921,21256,40,1614791731,293921,CNY,252.0
4425,199437,55213,38237,293923,293618,sf_1614791704,40,natori,0,0,1614791694,1614792955.0,21/03,59288,55213,293923,38237,40,1614792956,293923,CNY,97.0
4426,199438,19884,49293,293924,293802,sf_1614794131,40,purism,0,0,1614794102,1614800166.0,21/03,59298,19884,293924,49293,40,1614800167,293924,CNY,1177.0
4427,199440,1616,56618,293927,293649,sf_1614797233,40,trotters,0,0,1614797222,1614799214.0,21/03,59296,1616,293927,56618,40,1614799215,293927,CNY,734.0
4428,199441,34184,57707,293928,293653,sf_1614797935,40,ungaro,0,0,1614797923,1614814538.0,21/03,59324,34184,293928,57707,40,1614814540,293928,CNY,512.0
4429,199442,59603,10788,293925,293683,sf_1614798189,40,lalique,0,0,1614798101,1614823082.0,21/03,59367,59603,293925,10788,40,1614823083,293925,CNY,52.0
4430,199444,50731,1042,293931,293636,sf_1614799096,40,lalique,0,0,1614798853,1614841385.0,21/03,59468,50731,293931,1042,40,1614841387,293931,CNY,198.0
4431,199445,2337,22871,293932,293537,sf_1614799438,40,fay,0,0,1614799426,1614827978.0,21/03,59392,2337,293932,22871,40,1614827979,293932,CNY,1077.0
4432,199446,38943,42887,293934,293904,sf_1614799912,40,brahmin,0,0,1614799876,1614816648.0,21/03,59329,38943,293934,42887,40,1614816650,293934,CNY,1552.0
4433,199451,57455,50814,293933,293684,sf_1614801091,40,reef,0,0,1614801062,1614831310.0,21/03,59414,57455,293933,50814,40,1614831312,293933,CNY,595.0
4434,199454,29604,54701,293942,293738,sf_1614803857,40,nec,0,0,1614803843,1614808395.0,21/03,59313,29604,293942,54701,40,1614808396,293942,CNY,1081.0
4435,199455,47745,59246,293943,293599,sf_1614803992,40,mac,0,0,1614803982,1614804355.0,21/03,59303,47745,293943,59246,40,1614804357,293943,CNY,214.0
4436,199458,59542,24811,293947,293642,sf_1614805531,40,toms,0,0,1614805520,1614805814.0,21/03,59306,59542,293947,24811,40,1614805817,293947,CNY,461.0
4437,199459,16160,28067,293945,293674,sf_1614805542,40,hotel,0,0,1614805533,1614810128.0,21/03,59314,16160,293945,28067,40,1614810129,293945,CNY,468.0
4438,199460,57528,35902,293948,293884,sf_1614805814,40,eres,0,0,1614805755,1614818132.0,21/03,59337,57528,293948,35902,40,1614818134,293948,CNY,251.0
4439,199462,26879,33523,293950,293544,sf_1614805975,40,akris,0,0,1614805963,1614810265.0,21/03,59315,26879,293950,33523,40,1614810267,293950,CNY,204.0
4440,199463,3369,53751,293952,293640,sf_1614806502,40,jcombs,0,0,1614806491,1614806758.0,21/03,59307,3369,293952,53751,40,1614806759,293952,CNY,213.0
4441,199464,49169,4932,293953,293658,sf_1614806821,40,eres,0,0,1614806809,1614871803.0,21/03,59555,49169,293953,4932,30,1614871804,293953,CNY,743.0
4442,199471,46507,56228,293960,293804,sf_1614811340,40,guerlain,0,0,1614811328,1614821198.0,21/03,59355,46507,293960,56228,40,1614821200,293960,CNY,1008.0
4443,199472,38927,33437,293963,293679,sf_1614811437,40,nautica,0,0,1614811424,1614812460.0,21/03,59319,38927,293963,33437,40,1614812462,293963,CNY,75.0
4444,199473,57046,9318,293962,293512,sf_1614811532,40,isotoner,0,0,1614811522,1614826181.0,21/03,59386,57046,293962,9318,40,1614826182,293962,CNY,900.0
4445,199474,15595,53504,293964,293752,sf_1614811627,40,twinset,0,0,1614811539,1614876603.0,21/03,59574,15595,293964,53504,30,1614876604,293964,CNY,1857.0
4446,199475,56668,10205,293965,293747,sf_1614811944,40,volcom,0,0,1614811933,1614821379.0,21/03,59357,56668,293965,10205,40,1614821380,293965,CNY,1001.0
4447,199476,27022,58869,293966,293686,,40,zents,0,0,1614812376,1614818954.0,21/03,59342,27022,293966,58869,40,1614818956,293966,CNY,612.0
4448,199478,44595,57412,293969,293699,sf_1614813032,40,gym,0,0,1614813024,1614813387.0,21/03,59321,44595,293969,57412,40,1614813388,293969,CNY,462.0
4449,199479,57625,57802,293970,293700,sf_1614813557,40,ulta,0,0,1614813546,1614820135.0,21/03,59350,57625,293970,57802,40,1614820136,293970,CNY,459.0
4450,199481,59638,47384,293971,293838,sf_1614813640,40,ottaniqo,0,0,1614813611,1614814346.0,21/03,59323,59638,293971,47384,40,1614814346,293971,CNY,60.0
4451,199482,18600,52013,293973,293753,sf_1614813723,40,pacifica,0,0,1614813711,1614816888.0,21/03,59331,18600,293973,52013,40,1614816889,293973,CNY,999.0
4452,199483,53402,59152,293976,293930,sf_1614815132,40,pen,0,0,1614815086,1614875950.0,21/03,59572,53402,293976,59152,40,1614875951,293976,CNY,300.0
4453,199484,24680,59577,293977,293805,,40,vidaxl,0,0,1614815197,1614838269.0,21/03,59452,24680,293977,59577,40,1614838270,293977,CNY,1007.0
4454,199490,51510,49293,293983,293937,sf_1614817990,40,kenzo,0,0,1614817823,1614818753.0,21/03,59341,51510,293983,49293,40,1614818754,293983,CNY,1405.0
4455,199491,47936,19730,293984,293428,,40,bugatchi,0,0,1614818259,1614883203.0,21/03,59588,47936,293984,19730,30,1614883205,293984,CNY,372.0
4456,199497,16116,11821,293996,293574,,40,tedbaker,0,0,1614819611,1614819855.0,21/03,59348,16116,293996,11821,40,1614819857,293996,CNY,292.0
4457,199498,58127,2120,293994,293665,sf_1614819769,40,wacoal,0,0,1614819645,1614821208.0,21/03,59356,58127,293994,2120,40,1614821210,293994,CNY,62.0
4458,199499,36650,18338,294000,293663,sf_1614820599,40,jkara,0,0,1614820589,1614821054.0,21/03,59354,36650,294000,18338,40,1614821054,294000,CNY,976.0
4459,199501,36650,26563,293999,293425,sf_1614820719,40,lacoste,0,0,1614820710,1614822931.0,21/03,59364,36650,293999,26563,40,1614822933,293999,CNY,961.0
4460,199502,59637,25634,294005,293809,,40,reef,0,0,1614820712,1614826046.0,21/03,59383,59637,294005,25634,40,1614826047,294005,CNY,62.0
4461,199502,59637,25634,294005,293809,,40,reef,0,0,1614820712,1614826046.0,21/03,59633,51638,294357,25634,40,1614902629,294005,CNY,62.0
4462,199784,51638,25634,294357,293809,sf_1614901966,40,prada,0,0,1614901935,1614902628.0,21/03,59383,59637,294005,25634,40,1614826047,294357,CNY,20.0
4463,199784,51638,25634,294357,293809,sf_1614901966,40,prada,0,0,1614901935,1614902628.0,21/03,59633,51638,294357,25634,40,1614902629,294357,CNY,20.0
4464,199504,36650,28989,293998,293589,sf_1614820792,40,zojirushi,0,0,1614820783,1614820934.0,21/03,59353,36650,293998,28989,40,1614820936,293998,CNY,988.0
4465,199505,36650,21658,294007,293730,sf_1614821109,40,incotex,1,0,1614821093,1614918625.0,21/03,59709,36650,294007,21658,20,1614917285,294007,CNY,777.0
4466,199505,36650,21658,294007,293730,sf_1614821109,40,incotex,1,0,1614821093,1614918625.0,21/03,59715,36650,294007,21658,31,1614918625,294007,CNY,777.0
4467,199507,9076,59308,294009,293742,sf_1614821297,40,gucci,0,0,1614821280,1614823656.0,21/03,59369,9076,294009,59308,40,1614823658,294009,CNY,782.0
4468,199509,3526,55705,294013,293659,,40,quoddy,0,0,1614822381,1614823777.0,21/03,59371,3526,294013,55705,40,1614823778,294013,CNY,260.0
4469,199513,3526,55144,294012,293182,,40,garnier,0,0,1614822612,1614828116.0,21/03,59395,3526,294012,55144,40,1614828117,294012,CNY,279.0
4470,199515,20582,52837,294018,293465,sf_1614822701,40,clarks,0,0,1614822692,1614822969.0,21/03,59366,20582,294018,52837,40,1614822970,294018,CNY,360.0
4471,199518,53328,32864,294022,293739,,40,zubaz,0,0,1614823210,1614823392.0,21/03,59368,53328,294022,32864,40,1614823394,294022,CNY,526.0
4472,199519,49138,32079,294025,293718,sf_1614823645,40,becca,0,0,1614823631,1614823948.0,21/03,59372,49138,294025,32079,40,1614823950,294025,CNY,192.0
4473,199523,47651,55916,294030,293758,sf_1614824170,40,reef,0,0,1614824159,1614868858.0,21/03,59548,47651,294030,55916,40,1614868860,294030,CNY,497.0
4474,199524,36204,10944,294032,293858,,40,zoffany,0,0,1614824256,1614889202.0,21/03,59600,36204,294032,10944,30,1614889204,294032,CNY,1003.0
4475,199527,10846,59539,294034,293479,sf_1614824935,40,unravel,0,0,1614824923,1614825113.0,21/03,59379,10846,294034,59539,40,1614825113,294034,CNY,284.0
4476,199529,41094,59435,294037,293940,sf_1614825229,40,kiehls,0,0,1614825222,1614825378.0,21/03,59380,41094,294037,59435,40,1614825380,294037,CNY,106.0
4477,199531,39359,28495,294042,293694,sf_1614825745,40,fay,0,0,1614825736,1614890702.0,21/03,59603,39359,294042,28495,30,1614890704,294042,CNY,258.0
4478,199535,46520,4060,294048,293676,,40,gstar,0,0,1614826127,1614829379.0,21/03,59403,46520,294048,4060,40,1614829381,294048,CNY,209.0
4479,199536,52881,52013,294044,293755,,40,rayban,0,0,1614826421,1614831108.0,21/03,59412,52881,294044,52013,40,1614831110,294044,CNY,470.0
4480,199537,56167,57802,294051,293702,sf_1614826555,40,parker,0,0,1614826516,1614831744.0,21/03,59417,56167,294051,57802,40,1614831745,294051,CNY,217.0
4481,199543,54389,15699,294057,293745,sf_1614827092,40,unique21,0,0,1614827076,1614828177.0,21/03,59398,54389,294057,15699,40,1614828179,294057,CNY,621.0
4482,199544,29588,58044,294059,293766,,40,boss,0,0,1614827169,1614827642.0,21/03,59391,29588,294059,58044,40,1614827643,294059,CNY,454.0
4483,199545,59311,47384,294062,293982,sf_1614827590,40,missoni,0,0,1614827578,1614828015.0,21/03,59393,59311,294062,47384,40,1614828017,294062,CNY,75.0
4484,199546,53326,414,294063,293780,sf_1614827641,40,givenchy,0,0,1614827631,1614861198.0,21/03,59512,53326,294063,414,40,1614861199,294063,CNY,295.0
4485,199547,22026,34003,294060,293776,sf_1614827666,40,balmain,0,0,1614827652,1614828156.0,21/03,59396,22026,294060,34003,40,1614828157,294060,CNY,476.0
4486,199548,59629,1251,294061,293692,sf_1614828063,40,,0,0,1614827866,1614832389.0,21/03,59420,59629,294061,1251,40,1614832390,294061,CNY,230.0
4487,199550,32284,17474,294067,293740,sf_1614828206,40,nintendo,0,0,1614828196,1614828825.0,21/03,59400,32284,294067,17474,40,1614828826,294067,CNY,551.0
4488,199552,44282,52466,294066,293777,sf_1614828229,40,oamc,0,0,1614828219,1614866657.0,21/03,59534,44282,294066,52466,40,1614866659,294066,CNY,598.0
4489,199553,44631,58776,294068,293737,sf_1614828318,40,etnies,0,0,1614828313,1614830488.0,21/03,59408,44631,294068,58776,40,1614830490,294068,CNY,332.0
4490,199557,42233,56815,294072,293874,sf_1614829710,40,roper,0,0,1614829693,1614831173.0,21/03,59413,42233,294072,56815,40,1614831174,294072,CNY,1861.0
4491,199560,26301,18317,294077,293887,sf_1614830500,40,elemis,0,0,1614830491,1614830755.0,21/03,59409,26301,294077,18317,40,1614830757,294077,CNY,120.0
4492,199561,58424,52837,294076,294024,sf_1614830678,40,parker,0,0,1614830619,1614832445.0,21/03,59421,58424,294076,52837,40,1614832447,294076,CNY,999.0
4493,199562,41242,56307,294080,293819,sf_1614830745,40,boss,0,0,1614830714,1614831966.0,21/03,59419,41242,294080,56307,40,1614831968,294080,CNY,972.0
4494,199564,41242,33177,294079,293941,sf_1614830882,40,paint,0,0,1614830868,1614839509.0,21/03,59461,41242,294079,33177,40,1614839510,294079,CNY,1177.0
4495,199566,41242,45210,294078,293845,sf_1614831007,40,maingear,0,0,1614830997,1614853349.0,21/03,59499,41242,294078,45210,40,1614853350,294078,CNY,1231.0
4496,199568,26483,51623,294084,293949,sf_1614831230,40,yokolondon,0,0,1614831216,1614835816.0,21/03,59436,26483,294084,51623,40,1614835817,294084,CNY,774.0
4497,199569,26483,19837,294083,293981,sf_1614831368,40,zales,0,0,1614831357,1614831518.0,21/03,59415,26483,294083,19837,40,1614831520,294083,CNY,1081.0
4498,199571,26483,55229,294082,293860,sf_1614831493,40,tribal,0,0,1614831482,1614848051.0,21/03,59486,26483,294082,55229,40,1614848052,294082,CNY,1083.0
